source_file,source_integration,source_integration_code,source_integration_name,source_integration_version,invoke,call_type,target_integration_code,target_version,target_integration_name,resource_uri,adapter_code,adapter_name,application_name,error
TSGT_TASK_SYNC_WACS_TO_PPM_01.00.0003.iar.yaml,"TSGT_TASK_SYNC_WACS_TO_PPM
01.00.0003",TSGT_TASK_SYNC_WACS_TO_PPM,TSGT Task Sync WACS To PPM,01.00.0003,sendNotification(i1),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getTestSessions(i0),Adapter_Invoke,,,,/api/dta/sessions,TSGT_DOBLE_REST,TSGT_Doble_REST,getTestSessions,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getApparatusSpecialId(i16),Adapter_Invoke,,,,/api/dta/apparatus/{apparatusId},TSGT_DOBLE_REST,TSGT_Doble_REST,getApparatusSpecialId,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getBushingSessionResults(i1),Adapter_Invoke,,,,/api/dta/sessions/{sessionId}/bushing,TSGT_DOBLE_REST,TSGT_Doble_REST,getBushingSessionResults,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getBushingSubSystems(i2),Adapter_Invoke,,,,/api/dta/subsystems/{bushingId}/bushing,TSGT_DOBLE_REST,TSGT_Doble_REST,getBushingSubSystems,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postBushingDataToWACS(i6),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleBushingIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postBushingDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_FlexFieldsError(i13),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_FlexFieldsError,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postBushingSevHistDataToWACS(i12),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleBushingSvcHstIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postBushingSevHistDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_SevHistError(i14),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_SevHistError,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForBushing(i9),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForBushing,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForBushingFault(i8),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForBushingFault,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,getTransformerOverallTestResultData(i4),Adapter_Invoke,,,,/api/dta/sessions/{sessionId}/transformerOverall,TSGT_DOBLE_REST,TSGT_Doble_REST,getTransformerOverallTestResultData,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postTransformerOverallDataToWACS(i5),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleTestResultsIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postTransformerOverallDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForOverAllFault(i11),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForOverAllFault,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,postTransformerOverallSevHistDataToWACS(i15),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/dobleTestResultsSvcHstIntegrationInbound/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,postTransformerOverallSevHistDataToWACS,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_TransformerOverallSevHistError(i17),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_TransformerOverallSevHistError,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForOverall(i10),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForOverall,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotificationForSession(i7),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationForSession,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendConsolidatedNotification(i19),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendConsolidatedNotification,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification_MainScope(i18),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification_MainScope,
TSGT_TESTSESSRESU_SYNC_DOBLTOWAC_01.00.0009.iar.yaml,"TSGT_TESTSESSRESU_SYNC_DOBLTOWAC
01.00.0009",TSGT_TESTSESSRESU_SYNC_DOBLTOWAC,TSGT Test Session Results Sync Doble To WACS,01.00.0009,sendNotification(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,getLookUpData(i2),Adapter_Invoke,,,,/api/integration/v1/lookups/{name}/archive,TSGTRESTOI_CONN_WACS,TSGTRestOICInvoke_Conn_WACS,getLookUpData,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,CreateSession(i0),IntegrationAction,TSGT_POWERB_SESSIO_UTILIT_SERVIC,01.00.0000,TSGT Powerbase Session Utility Service,/getSession,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,CreateSession,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,getDevicesFromPowerbase(i1),Adapter_Invoke,,,,/GetDevices,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,getDevicesFromPowerbase,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,createServiceHistoryInWACS(i6),Adapter_Invoke,,,,https://us-phoenix-1.stg.utilities-cloud.oracleindustry.com:443/c2g65p/test/wac/rest/apis/cm/asset/serviceHistory/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,createServiceHistoryInWACS,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,updateDeviceFieldInPowerbase(i7),Adapter_Invoke,,,,/UpdateDevice,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,updateDeviceFieldInPowerbase,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendErrorNotif(i8),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrorNotif,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendErrorNotification(i3),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrorNotification,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,getLoadCheckData(i9),Adapter_Invoke,,,,/GetDevices,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,getLoadCheckData,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,createLoadCheckServiceHistoryInWACS(i10),Adapter_Invoke,,,,https://us-phoenix-1.stg.utilities-cloud.oracleindustry.com:443/c2g65p/test/wac/rest/apis/cm/asset/serviceHistory/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,createLoadCheckServiceHistoryInWACS,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,updateLoadCheckFlag(i11),Adapter_Invoke,,,,/UpdateDevice,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,updateLoadCheckFlag,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendNotification(i12),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,closeSession(i4),IntegrationAction,TSGT_POWERB_SESSIO_UTILIT_SERVIC,01.00.0000,TSGT Powerbase Session Utility Service,/closeSession,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,closeSession,
TSGT_TEST_RESU_SYNC_POWE_TO_WACS_01.01.0000.iar.yaml,"TSGT_TEST_RESU_SYNC_POWE_TO_WACS
01.01.0000",TSGT_TEST_RESU_SYNC_POWE_TO_WACS,TSGT Test Results Sync Powerbase To WACS,01.01.0000,sendErrNotification(i5),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendErrNotification,
TSGT_UPDA_WACS_ASSE_ID_INTO_POWE_01.00.0000.iar.yaml,"TSGT_UPDA_WACS_ASSE_ID_INTO_POWE
01.00.0000",TSGT_UPDA_WACS_ASSE_ID_INTO_POWE,TSGT Update WACS Asset ID Into Power Base,01.00.0000,readFileFromSFTP(i0),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,readFileFromSFTP,
TSGT_UPDA_WACS_ASSE_ID_INTO_POWE_01.00.0000.iar.yaml,"TSGT_UPDA_WACS_ASSE_ID_INTO_POWE
01.00.0000",TSGT_UPDA_WACS_ASSE_ID_INTO_POWE,TSGT Update WACS Asset ID Into Power Base,01.00.0000,CreateSessionInPowerBase(i2),IntegrationAction,TSGT_POWERB_SESSIO_UTILIT_SERVIC,01.00.0000,TSGT Powerbase Session Utility Service,/getSession,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,CreateSessionInPowerBase,
TSGT_UPDA_WACS_ASSE_ID_INTO_POWE_01.00.0000.iar.yaml,"TSGT_UPDA_WACS_ASSE_ID_INTO_POWE
01.00.0000",TSGT_UPDA_WACS_ASSE_ID_INTO_POWE,TSGT Update WACS Asset ID Into Power Base,01.00.0000,updateDeviceInPowerbase(i1),Adapter_Invoke,,,,/UpdateDevice,TSGT_POWERBASE_REST,TSGT_Powerbase_REST,updateDeviceInPowerbase,
TSGT_UPDA_WACS_ASSE_ID_INTO_POWE_01.00.0000.iar.yaml,"TSGT_UPDA_WACS_ASSE_ID_INTO_POWE
01.00.0000",TSGT_UPDA_WACS_ASSE_ID_INTO_POWE,TSGT Update WACS Asset ID Into Power Base,01.00.0000,closeSessionInPowerbase(i3),IntegrationAction,TSGT_POWERB_SESSIO_UTILIT_SERVIC,01.00.0000,TSGT Powerbase Session Utility Service,/closeSession,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,closeSessionInPowerbase,
TSGT_UPDA_WACS_ASSE_ID_INTO_POWE_01.00.0000.iar.yaml,"TSGT_UPDA_WACS_ASSE_ID_INTO_POWE
01.00.0000",TSGT_UPDA_WACS_ASSE_ID_INTO_POWE,TSGT Update WACS Asset ID Into Power Base,01.00.0000,moveFile(i4),Adapter_Invoke,,,,,TSGTFTP_CONN,TSGTFtp_Conn,moveFile,
TSGT_UTIL_WACS_FPRC_APPR_REQ_01.22.3001.iar.yaml,"TSGT_UTIL_WACS_FPRC_APPR_REQ
01.22.3001",TSGT_UTIL_WACS_FPRC_APPR_REQ,TSGT Oracle Utilities WACS FPRC Approve Pur Req,01.22.3001,SubmitPRForApproval(i0),Adapter_Invoke,,,,,OUTL-BRT-ERPCLOUD_WACSFPRC,Oracle Utilities ERP Cloud for WACS-FPRC,SubmitPRForApproval,
TSGT_VEHIC_RECAL_WACS_TO_NHTSA_01.00.0000.iar.yaml,"TSGT_VEHIC_RECAL_WACS_TO_NHTSA
01.00.0000",TSGT_VEHIC_RECAL_WACS_TO_NHTSA,TSGT Vehicle Recall WACS to NHTSA,01.00.0000,GetVehicleRecallDetails(i0),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/RetrieveFleetAssets/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,GetVehicleRecallDetails,
TSGT_VEHIC_RECAL_WACS_TO_NHTSA_01.00.0000.iar.yaml,"TSGT_VEHIC_RECAL_WACS_TO_NHTSA
01.00.0000",TSGT_VEHIC_RECAL_WACS_TO_NHTSA,TSGT Vehicle Recall WACS to NHTSA,01.00.0000,GetVehicleRecallDetailsByMakeModelAndYear(i1),Adapter_Invoke,,,,/recallsByVehicle,TSGT_NHTSA_REST_CONNECTI,TSGT NHTSA Rest Connection,GetVehicleRecallDetailsByMakeModelAndYear,
TSGT_VEHIC_RECAL_WACS_TO_NHTSA_01.00.0000.iar.yaml,"TSGT_VEHIC_RECAL_WACS_TO_NHTSA
01.00.0000",TSGT_VEHIC_RECAL_WACS_TO_NHTSA,TSGT Vehicle Recall WACS to NHTSA,01.00.0000,POSTVehicleRecallDetails(i3),Adapter_Invoke,,,,https://us-phoenix-1.utilities-cloud.oracleindustry.com:443/c2g65p/prod/wac/rest/apis/cm/general/recallData/,OUTL-BRT-REST-WACS_WACSERPPIM,Oracle Utilities REST WACS for WACS-ERPPIM,POSTVehicleRecallDetails,
TSGT_VEHIC_RECAL_WACS_TO_NHTSA_01.00.0000.iar.yaml,"TSGT_VEHIC_RECAL_WACS_TO_NHTSA
01.00.0000",TSGT_VEHIC_RECAL_WACS_TO_NHTSA,TSGT Vehicle Recall WACS to NHTSA,01.00.0000,sendNotificationBODetails(i5),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotificationBODetails,
TSGT_VEHIC_RECAL_WACS_TO_NHTSA_01.00.0000.iar.yaml,"TSGT_VEHIC_RECAL_WACS_TO_NHTSA
01.00.0000",TSGT_VEHIC_RECAL_WACS_TO_NHTSA,TSGT Vehicle Recall WACS to NHTSA,01.00.0000,sendVehicleRecallNotification(i4),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendVehicleRecallNotification,
TSGT_VEHIC_RECAL_WACS_TO_NHTSA_01.00.0000.iar.yaml,"TSGT_VEHIC_RECAL_WACS_TO_NHTSA
01.00.0000",TSGT_VEHIC_RECAL_WACS_TO_NHTSA,TSGT Vehicle Recall WACS to NHTSA,01.00.0000,sendNotification(i2),IntegrationAction,TSGT_ENTERPRISENOTIFI,01.00.0000,TSGT EnterpriseNotificationService,/send,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,sendNotification,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,ListAssetsExtractOS(i0),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/o,TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,ListAssetsExtractOS,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,get_WACS_Assets_Extract(i1),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/o/{objectName},TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,get_WACS_Assets_Extract,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,renameOnSuccess(i8),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/actions/renameObject,TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,renameOnSuccess,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,renameOnError1(i3),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/actions/renameObject,TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,renameOnError1,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,invokeAssetAddition(i4),IntegrationAction,TSGT_OU_WACS_ERPFA_PRJ_ASSET_ADD,01.23.2002,TSGT OU WACS ERPFA Project Asset Addition,/,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeAssetAddition,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,invokeAssetAdjustment(i5),IntegrationAction,TSGT_OU_WACS_ERPFA_PRJ_ASSET_ADD,01.23.2002,TSGT OU WACS ERPFA Project Asset Addition,/,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeAssetAdjustment,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,invokeAssetRetirement(i2),IntegrationAction,TSGT_OU_WACS_ERPFA_ASSET_RETIRE,01.23.2001,TSGT OU WACS ERPFA Asset Retirement,/,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeAssetRetirement,
TSGT_WACS_ERPFA_ASSET_OS_EXT_01.23.2003.iar.yaml,"TSGT_WACS_ERPFA_ASSET_OS_EXT
01.23.2003",TSGT_WACS_ERPFA_ASSET_OS_EXT,TSGT OU WACS ERPFA Assets OS Extract,01.23.2003,invokeCommonErrorHandler(i6),IntegrationAction,OUTL-BA-WACS_ERPFA_ERROR,01.23.2000,OU WACS ERPFA Common Error Handler,/ErrorCollection,PRESEEDED_COLLOCATED_CONN_1741,OIC Integration,invokeCommonErrorHandler,
TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S_01.01.0000.iar.yaml,"TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S
01.01.0000",TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S,TSGT Move Files from Object Storage to ERP SFTP,01.01.0000,getLookUpData(i10),Adapter_Invoke,,,,/api/integration/v1/lookups/{name}/archive,TSGTRESTOI_CONN_WACS,TSGTRestOICInvoke_Conn_WACS,getLookUpData,
TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S_01.01.0000.iar.yaml,"TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S
01.01.0000",TSG_MOV_FIL_FRO_OBJ_STO_TO_ERP_S,TSGT Move Files from Object Storage to ERP SFTP,01.01.0000,fetchFilesFromObjectStorage(i0),Adapter_Invoke,,,,/n/{namespaceName}/b/{bucketName}/o,TSGTOBJECTSTORAG_CONN,TSGTObjectStorage_Conn,fetchFilesFromObjectStorage,
